route_id,service_id,trip_id,trip_headsign,block_id,direction_id
60,2020-TRAM_A1-Lun-Mer-45,23358277-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358278-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358279-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358280-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358281-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358282-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358283-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358284-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902241,0
60,2020-TRAM_A1-Lun-Mer-45,23358285-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902268,0
60,2020-TRAM_A1-Lun-Mer-45,23358286-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358287-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358288-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902242,0
60,2020-TRAM_A1-Lun-Mer-45,23358289-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358290-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902269,0
60,2020-TRAM_A1-Lun-Mer-45,23358291-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358292-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358293-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358294-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358295-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358296-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358297-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358298-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358299-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358300-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358301-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358302-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358303-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358304-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358305-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358306-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358307-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358308-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902259,0
60,2020-TRAM_A1-Lun-Mer-45,23358309-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358310-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358311-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902258,0
60,2020-TRAM_A1-Lun-Mer-45,23358312-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358313-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358314-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902260,0
60,2020-TRAM_A1-Lun-Mer-45,23358315-2020-TRAM_A1-Lun-Mer-45,"Claveau",3902247,0
60,2020-TRAM_A1-Lun-Mer-45,23358316-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358317-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358318-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358319-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358320-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358321-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358322-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358323-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358324-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358325-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358326-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902247,1
60,2020-TRAM_A1-Lun-Mer-45,23358327-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358328-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358329-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358330-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358331-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358332-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358333-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358334-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358335-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358336-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358337-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358338-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902247,1
60,2020-TRAM_A1-Lun-Mer-45,23358339-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358340-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358341-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358342-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358343-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358344-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358345-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358346-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358347-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358348-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358349-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358350-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902247,1
60,2020-TRAM_A1-Lun-Mer-45,23358351-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358352-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358353-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358354-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358355-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358356-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358357-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358358-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358359-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358360-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358361-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358362-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902247,1
60,2020-TRAM_A1-Lun-Mer-45,23358363-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358364-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358365-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358366-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358367-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358368-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358369-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358370-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358371-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358372-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358373-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358374-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902247,1
60,2020-TRAM_A1-Lun-Mer-45,23358375-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358376-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358377-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358378-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358379-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358380-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358381-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358382-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358383-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358384-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358385-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902245,1
60,2020-TRAM_A1-Lun-Mer-45,23358386-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902247,1
60,2020-TRAM_A1-Lun-Mer-45,23358387-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902258,1
60,2020-TRAM_A1-Lun-Mer-45,23358388-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902259,1
60,2020-TRAM_A1-Lun-Mer-45,23358389-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902244,1
60,2020-TRAM_A1-Lun-Mer-45,23358390-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902260,1
60,2020-TRAM_A1-Lun-Mer-45,23358391-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902246,1
60,2020-TRAM_A1-Lun-Mer-45,23358392-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902261,1
60,2020-TRAM_A1-Lun-Mer-45,23358393-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902248,1
60,2020-TRAM_A1-Lun-Mer-45,23358394-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902262,1
60,2020-TRAM_A1-Lun-Mer-45,23358395-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902249,1
60,2020-TRAM_A1-Lun-Mer-45,23358396-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358397-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358398-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358399-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358400-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358401-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358402-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358403-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358404-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358405-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358406-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358407-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358408-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358409-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358410-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358411-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358412-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358413-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358414-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358415-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358416-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358417-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358418-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358419-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358420-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358421-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358422-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358423-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358424-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358425-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358426-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358427-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358428-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358429-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358430-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358431-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358432-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358433-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358434-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358435-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358436-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358437-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358438-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358439-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358440-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358441-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358442-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358443-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358444-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358445-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358446-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358447-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358448-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358449-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902273,1
60,2020-TRAM_A1-Lun-Mer-45,23358450-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358451-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358452-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358453-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358454-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358455-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358456-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358457-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358458-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358459-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902267,1
60,2020-TRAM_A1-Lun-Mer-45,23358460-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358461-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902270,1
60,2020-TRAM_A1-Lun-Mer-45,23358462-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358463-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358464-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902266,1
60,2020-TRAM_A1-Lun-Mer-45,23358465-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902268,1
60,2020-TRAM_A1-Lun-Mer-45,23358466-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358467-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358468-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358469-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358470-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358471-2020-TRAM_A1-Lun-Mer-45,"France Alouette",3902269,1
